date,year,month,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
2020-03-06 03:09:44,2020,3,2.387,0.0,1.195,1.3410000000000002,0.0,1.016,0.0,1.4689999999999999
2020-03-06 02:53:17,2020,3,4.8629999999999995,7.183000000000001,4.377,13.453999999999997,4.907,7.221,2.313,14.633000000000003
2020-03-06 02:52:28,2020,3,0.516,0.0,1.031,2.564,0.0,2.548,0.0,2.7900000000000005
2020-03-06 02:32:24,2020,3,3.608,2.6510000000000002,2.3120000000000003,5.541,3.4050000000000002,2.9149999999999996,0.219,5.07
2020-03-06 01:28:04,2020,3,1.974,2.085,4.8740000000000006,4.2780000000000005,1.5899999999999999,3.8449999999999998,0.18,6.069999999999999
2020-03-06 00:35:26,2020,3,0.118,0.414,0.0,0.111,0.469,0.118,0.0,1.5939999999999999
2020-03-06 00:30:18,2020,3,0.758,0.402,3.447,2.8389999999999995,0.7030000000000001,2.305,0.227,2.4699999999999998
2020-03-06 00:24:40,2020,3,0.683,1.211,0.7030000000000001,1.876,1.028,1.153,1.4220000000000002,1.554
2020-03-05 23:51:15,2020,3,4.28,1.375,1.9769999999999999,2.576,0.844,1.6560000000000001,0.148,7.339
2020-03-05 23:36:50,2020,3,0.5,2.165,0.656,0.0,0.9380000000000001,0.281,0.735,4.829
2020-03-05 23:36:35,2020,3,1.312,3.352,2.274,3.3030000000000004,2.844,1.11,0.32,2.444
2020-03-05 23:36:33,2020,3,4.539000000000001,2.228,6.18,6.515,6.0409999999999995,6.364999999999999,0.7110000000000001,13.568
2020-03-05 23:17:24,2020,3,0.0,0.0,0.376,2.439,0.156,0.468,0.461,0.0
2020-03-05 23:16:23,2020,3,2.182,2.984,3.4749999999999996,1.3359999999999999,3.146,1.359,2.314,3.68
2020-03-05 21:50:38,2020,3,1.5430000000000001,1.307,3.7689999999999997,3.166,3.777,2.083,0.578,2.9450000000000003
2020-03-05 21:39:45,2020,3,3.41,2.6540000000000004,1.3980000000000001,2.581,2.276,2.9339999999999997,0.0,6.3260000000000005
2020-03-05 21:31:44,2020,3,5.906999999999999,4.947,6.109,10.983,4.365,5.656000000000001,1.694,5.71
2020-03-05 21:21:36,2020,3,2.573,3.9690000000000003,5.9910000000000005,3.9259999999999997,1.387,1.795,1.391,3.1390000000000002
2020-03-05 21:20:18,2020,3,2.229,3.341,1.117,1.7000000000000002,1.104,2.089,0.32,1.453
2020-03-05 20:15:28,2020,3,0.0,0.0,0.0,0.0,0.406,0.0,0.0,0.0
2020-03-05 20:04:50,2020,3,2.5450000000000004,1.195,1.234,3.431,0.186,0.0,0.32,1.203
2020-03-05 20:03:28,2020,3,0.682,5.1259999999999994,3.946,3.641,3.857,2.08,0.813,6.421
2020-03-05 19:29:12,2020,3,13.338,6.148,8.858,17.525000000000002,12.41,11.866,2.985,19.470999999999997
2020-03-05 18:47:01,2020,3,1.705,1.125,2.406,1.5150000000000001,0.875,2.258,0.0,6.077000000000001
2020-03-05 18:40:45,2020,3,0.0,0.0,1.124,0.688,0.0,0.7190000000000001,0.0,2.202
2020-03-05 17:58:12,2020,3,1.8579999999999999,0.7190000000000001,3.0460000000000003,6.401999999999999,3.166,2.9099999999999997,0.32,0.0
2020-03-05 16:20:40,2020,3,1.037,1.125,2.0629999999999997,2.0549999999999997,1.7950000000000004,0.665,0.172,2.148
2020-03-05 16:11:08,2020,3,1.24,0.0,0.82,0.094,0.0,0.228,0.0,0.641
2020-03-05 15:33:00,2020,3,0.844,1.266,0.906,0.718,0.606,0.0,0.523,0.484
2020-03-05 13:42:41,2020,3,1.017,2.665,2.8129999999999997,2.294,4.8100000000000005,0.516,0.172,6.345
2020-03-05 13:35:47,2020,3,5.819,3.414,7.209999999999999,10.655999999999999,7.304,10.857,5.289000000000001,15.042000000000002
2020-03-05 12:37:44,2020,3,15.171,2.055,8.322,14.839,4.164000000000001,4.239000000000001,0.929,15.994999999999997
2020-03-05 11:33:47,2020,3,5.745000000000001,8.027000000000001,10.035,14.727,11.943000000000001,7.062,2.601,17.293999999999993
2020-03-05 09:03:34,2020,3,4.295999999999999,7.721,4.334,5.7989999999999995,7.163,3.6170000000000004,1.9300000000000002,19.755
2020-03-05 08:54:50,2020,3,7.593,11.607,7.476000000000001,15.043999999999997,14.658999999999999,10.299000000000001,1.532,12.114999999999998
2020-03-05 08:16:46,2020,3,0.765,0.8440000000000001,0.57,0.484,0.627,0.484,0.32,1.5539999999999998
2020-03-05 08:14:47,2020,3,2.229,2.169,1.734,2.232,1.425,1.77,0.0,3.141
2020-03-05 08:06:54,2020,3,0.561,0.742,1.937,0.922,0.32699999999999996,0.509,0.0,0.75
2020-03-05 07:38:19,2020,3,0.919,1.6320000000000001,1.6680000000000001,0.899,3.026,0.228,0.148,3.3759999999999994
2020-03-05 06:41:49,2020,3,7.022000000000001,2.1790000000000003,1.477,12.638,5.92,8.17,0.508,9.796
2020-03-05 06:31:00,2020,3,2.4669999999999996,1.078,3.6630000000000003,1.812,1.136,2.043,1.133,4.694
2020-03-05 06:25:37,2020,3,0.6519999999999999,1.25,0.0,4.4350000000000005,1.797,0.806,0.0,1.4600000000000002
2020-03-05 05:22:21,2020,3,3.408,0.391,0.344,2.575,3.486,2.296,0.961,1.876
2020-03-05 04:59:03,2020,3,0.887,0.445,1.422,1.693,0.438,1.447,0.0,2.3590000000000004
2020-03-05 04:55:02,2020,3,7.3709999999999996,5.885,6.649,6.873,4.195,6.695,2.398,11.52
2020-03-05 04:19:45,2020,3,2.372,1.891,0.9690000000000001,2.2640000000000002,4.0169999999999995,4.823,1.3749999999999998,7.463
2020-03-05 03:00:57,2020,3,1.271,2.579,2.766,3.1700000000000004,1.43,2.077,0.406,2.67
2020-03-05 02:57:38,2020,3,0.333,0.305,0.492,1.1989999999999998,0.0,0.822,0.0,1.516
2020-03-05 02:27:54,2020,3,0.583,0.0,1.016,0.843,0.0,0.772,0.0,0.0
2020-03-05 01:51:07,2020,3,7.068999999999999,5.154000000000001,13.172,24.921,2.443,14.18,1.531,11.232999999999999
2020-03-05 01:41:09,2020,3,1.653,2.048,1.313,1.608,1.379,1.893,0.32,1.157
2020-03-05 01:25:16,2020,3,2.895,3.971,5.622000000000001,8.477,1.666,3.996,2.172,3.545
2020-03-05 00:10:14,2020,3,7.225,11.312,14.47,23.354000000000003,15.401000000000002,17.771999999999995,5.118,19.422000000000004
2020-03-05 00:07:35,2020,3,0.544,0.0,0.0,0.516,0.0,0.0,0.0,0.781
2020-03-04 23:30:53,2020,3,0.728,1.469,0.305,1.646,2.109,1.211,0.0,4.734
2020-03-04 23:09:08,2020,3,4.699,2.642,3.805,5.845000000000001,4.216,3.846000000000001,2.141,11.672999999999998
2020-03-04 23:04:40,2020,3,0.881,1.075,2.501,1.294,1.337,0.6880000000000001,0.0,2.258
2020-03-04 22:54:34,2020,3,7.225,10.874,13.892,22.573,15.245000000000003,17.241,4.657,18.617000000000004
2020-03-04 22:52:34,2020,3,2.7750000000000004,2.696,4.304,4.518,4.5840000000000005,5.421,2.1639999999999997,5.522
2020-03-04 22:08:00,2020,3,2.404,2.794,1.187,2.537,1.17,2.6799999999999997,0.32,5.155
2020-03-04 21:47:35,2020,3,1.622,0.0,0.0,3.271,0.0,1.563,0.0,0.0
2020-03-04 21:05:53,2020,3,1.706,4.093999999999999,1.14,7.758000000000001,1.17,0.968,1.266,5.328
2020-03-04 20:56:10,2020,3,3.569,2.663,2.508,7.132000000000001,2.296,10.215,0.562,4.867
2020-03-04 20:12:57,2020,3,3.4320000000000004,0.9059999999999999,3.897,6.287,0.186,1.672,0.0,3.7180000000000004
2020-03-04 19:41:00,2020,3,2.699,3.186,3.4909999999999997,4.537,1.649,3.5260000000000002,1.734,3.5709999999999997
2020-03-04 18:00:49,2020,3,0.061,2.1100000000000003,0.797,3.3569999999999998,0.6299999999999999,0.556,0.0,0.0
2020-03-04 17:56:25,2020,3,0.0,2.0540000000000003,0.734,0.141,2.2980000000000005,0.0,0.391,2.609
2020-03-04 17:49:15,2020,3,1.386,0.718,2.023,2.265,0.531,2.1340000000000003,0.8119999999999999,1.7890000000000001
2020-03-04 16:09:39,2020,3,1.815,4.592,3.694,7.274000000000001,0.0,3.29,1.28,4.499
2020-03-04 15:30:07,2020,3,1.6400000000000001,2.149,0.867,1.438,1.18,0.8200000000000001,0.508,5.523999999999999
2020-03-04 15:26:45,2020,3,0.0,1.665,0.414,0.0,0.468,0.163,0.344,1.539
2020-03-04 14:58:09,2020,3,0.061,2.312,0.868,2.4330000000000003,0.78,0.542,0.0,3.398
2020-03-04 14:54:04,2020,3,0.0,2.414,0.773,2.2539999999999996,4.314,0.078,1.36,4.843
2020-03-04 14:53:09,2020,3,0.667,0.0,0.0,1.058,0.0,0.163,0.0,0.9770000000000001
2020-03-04 14:20:39,2020,3,0.547,0.411,0.625,0.748,1.866,0.9890000000000001,0.0,0.422
2020-03-04 14:20:36,2020,3,0.547,0.411,0.625,0.748,1.866,0.9890000000000001,0.0,0.422
2020-03-04 14:00:16,2020,3,0.152,0.0,0.0,0.234,0.0,0.281,0.0,0.0
2020-03-04 13:38:50,2020,3,2.152,2.343,2.5869999999999997,3.78,2.298,3.195,1.1800000000000002,3.0330000000000004
2020-03-04 12:56:50,2020,3,15.489999999999998,14.165,26.697999999999997,29.202999999999996,20.112,33.13999999999999,7.243,33.840999999999994
2020-03-04 12:53:45,2020,3,0.0,0.9299999999999999,0.617,0.167,0.8009999999999999,0.0,0.0,0.0
2020-03-04 12:28:24,2020,3,1.9160000000000001,2.298,2.0549999999999997,5.926,2.609,5.396,0.344,5.561
2020-03-04 11:32:49,2020,3,0.0,1.523,0.0,0.531,0.0,0.468,0.32,0.484
2020-03-04 10:47:37,2020,3,0.956,0.0,1.391,0.828,1.153,1.313,0.0,2.374
2020-03-04 09:35:53,2020,3,1.044,0.773,0.0,0.516,0.586,0.0,0.367,2.515
2020-03-04 09:34:02,2020,3,2.441,0.414,0.633,3.255,0.469,0.469,0.0,0.851
2020-03-04 09:19:35,2020,3,0.0,1.282,0.0,0.375,0.0,0.0,0.0,1.4300000000000002
2020-03-04 09:19:10,2020,3,0.544,0.438,1.92,1.891,1.438,0.552,0.0,0.242
2020-03-04 06:25:15,2020,3,1.224,3.468,1.593,4.341,0.0,0.0,0.0,1.148
2020-03-04 05:14:46,2020,3,1.455,0.8200000000000001,1.109,1.9640000000000004,1.199,1.0939999999999999,0.0,3.1079999999999997
2020-03-04 04:37:46,2020,3,1.793,1.561,2.649,3.3520000000000003,2.3729999999999998,2.055,0.0,4.345
2020-03-04 04:02:07,2020,3,1.005,0.398,2.7800000000000002,4.678,1.157,5.281,0.578,1.523
2020-03-04 03:51:39,2020,3,1.494,0.0,1.6789999999999998,2.007,0.391,2.1559999999999997,0.0,1.008
2020-03-04 03:07:00,2020,3,7.217,6.845000000000001,14.352,26.531999999999996,3.0129999999999995,17.822000000000003,3.859,14.761
2020-03-04 02:55:41,2020,3,6.164,6.845000000000001,11.797,22.329,2.435,15.266,3.3979999999999997,13.612000000000002
2020-03-04 02:51:43,2020,3,0.544,0.375,0.414,1.141,0.0,1.046,0.0,1.445
2020-03-04 02:48:21,2020,3,3.666,1.946,1.968,4.021,0.0,3.149,0.391,2.227
2020-03-04 02:46:16,2020,3,1.544,1.609,3.0140000000000002,4.8100000000000005,2.6399999999999997,1.6360000000000001,1.93,5.343
2020-03-04 02:34:49,2020,3,0.0,0.0,0.0,0.312,0.0,0.0,0.0,0.0
2020-03-04 01:39:39,2020,3,0.9930000000000001,0.774,2.601,3.371,1.016,2.7600000000000002,0.0,4.952000000000001
2020-03-04 01:26:30,2020,3,8.139000000000001,4.911,11.594000000000001,14.803,6.739000000000001,9.955,1.602,8.013000000000002
2020-03-04 01:06:25,2020,3,1.875,1.28,2.882,2.985,1.124,0.813,0.0,6.344
2020-03-04 01:04:04,2020,3,3.0270000000000006,5.686,4.594,4.008,6.019,2.737,2.2499999999999996,5.428999999999999
2020-03-04 00:58:39,2020,3,14.752999999999998,11.199999999999998,19.381,27.58,10.184999999999999,17.427000000000007,5.579000000000001,36.656
2020-03-04 00:29:11,2020,3,22.014000000000003,31.064999999999994,48.95099999999999,62.50100000000002,42.375000000000014,29.526999999999997,4.962,87.91599999999998
2020-03-03 23:47:37,2020,3,0.322,1.4220000000000002,0.391,0.67,2.253,1.799,0.383,1.9300000000000002
2020-03-03 23:40:27,2020,3,6.128,5.561,13.572,18.735999999999997,5.218,11.315999999999999,4.187,10.640000000000002
2020-03-03 23:25:16,2020,3,5.156,8.847000000000001,7.843,8.158,7.956,8.972999999999999,2.211,11.046999999999999
2020-03-03 22:54:29,2020,3,0.54,1.2109999999999999,0.453,1.032,0.0,0.118,0.0,0.586
2020-03-03 22:52:35,2020,3,2.001,2.6879999999999997,1.032,3.67,1.501,5.882000000000001,1.297,3.5940000000000003
2020-03-03 22:35:13,2020,3,2.2449999999999997,2.429,5.741,6.495,3.06,4.946,2.741,5.937
2020-03-03 22:29:39,2020,3,0.897,1.367,0.43,3.657,1.571,0.75,0.461,5.084
2020-03-03 21:58:11,2020,3,0.712,0.0,1.25,2.218,0.0,1.891,0.0,0.0
2020-03-03 21:56:00,2020,3,7.418,7.392999999999999,6.011,7.146000000000001,9.984,7.7540000000000004,0.867,8.568999999999999
2020-03-03 21:54:07,2020,3,0.505,1.874,2.039,5.543,2.907,1.422,0.898,4.835999999999999
2020-03-03 21:48:55,2020,3,0.877,2.566,3.3190000000000004,3.387,0.863,1.896,0.0,2.7969999999999997
2020-03-03 21:40:22,2020,3,3.4950000000000006,3.976,2.984,5.144,3.753,3.5,1.852,4.962
2020-03-03 21:13:00,2020,3,1.314,3.152,5.976,7.936000000000001,1.695,3.369,0.969,3.008
2020-03-03 21:12:49,2020,3,0.547,0.411,0.625,0.56,0.729,0.912,0.0,1.063
2020-03-03 21:11:19,2020,3,0.9990000000000001,2.542,1.476,3.363,2.5239999999999996,1.782,0.781,1.359
2020-03-03 20:56:05,2020,3,7.17,2.0060000000000002,8.616000000000001,13.355999999999998,8.676,9.377,2.5,13.159
2020-03-03 20:55:09,2020,3,0.0,1.704,0.852,3.7369999999999997,2.763,1.2349999999999999,0.0,2.451
2020-03-03 20:47:37,2020,3,2.8550000000000004,0.414,1.359,0.625,4.495,0.8740000000000001,2.047,4.275
2020-03-03 20:44:49,2020,3,37.071,41.50400000000001,44.145999999999994,74.54400000000003,36.096000000000004,48.43,15.001999999999999,66.47499999999998
2020-03-03 20:03:31,2020,3,0.833,2.1,0.843,1.044,2.905,0.594,0.0,4.991
2020-03-03 19:14:18,2020,3,0.261,0.0,0.25,0.391,0.0,0.509,0.383,0.531
2020-03-03 19:05:11,2020,3,9.681000000000001,8.971,16.903000000000002,12.255999999999998,8.776,7.722999999999999,2.68,14.946000000000002
2020-03-03 18:25:45,2020,3,2.246,3.2119999999999997,3.993,5.091,5.003,3.4199999999999995,1.0,7.131
2020-03-03 17:59:06,2020,3,1.148,0.796,2.5620000000000003,2.889,0.5449999999999999,2.0580000000000003,1.156,2.914
2020-03-03 17:57:33,2020,3,0.493,0.0,1.922,0.9219999999999999,1.028,0.665,0.523,0.86
2020-03-03 17:36:48,2020,3,1.253,1.102,1.359,0.633,1.0150000000000001,1.217,0.0,1.367
2020-03-03 17:13:37,2020,3,2.289,1.657,2.851,1.762,3.622,4.257,1.46,5.078
2020-03-03 17:06:11,2020,3,1.677,4.033,3.009,4.737,1.927,3.0180000000000007,0.0,12.226
2020-03-03 16:59:59,2020,3,2.515,3.633,2.5460000000000003,4.144,2.67,4.507,0.492,11.657
2020-03-03 16:49:01,2020,3,0.341,1.5390000000000001,3.687,1.973,2.024,1.1480000000000001,0.906,3.5789999999999997
2020-03-03 15:40:19,2020,3,7.8950000000000005,6.444,9.062000000000001,11.542000000000003,11.132,8.818999999999999,1.641,23.706000000000003
2020-03-03 15:25:29,2020,3,2.949,4.75,2.868,7.497999999999999,1.2930000000000001,4.428999999999999,1.609,3.3979999999999997
2020-03-03 15:21:20,2020,3,1.061,0.633,0.203,0.0,1.412,0.484,1.024,1.883
2020-03-03 15:17:31,2020,3,0.9830000000000001,0.907,0.453,2.046,0.921,0.851,0.0,1.6800000000000002
2020-03-03 15:14:41,2020,3,2.4239999999999995,2.56,3.75,5.246,2.133,4.273,0.687,4.422
2020-03-03 13:51:04,2020,3,2.5290000000000004,3.339,3.1879999999999997,3.116,3.572,3.253,0.31999999999999995,7.141
2020-03-03 13:37:35,2020,3,1.6430000000000002,1.867,1.867,3.6490000000000005,2.83,2.0780000000000003,1.25,4.328
2020-03-03 13:04:44,2020,3,13.085,17.767000000000003,7.014,14.627999999999997,16.126,11.426,7.532,25.095000000000002
2020-03-03 13:00:02,2020,3,0.544,0.0,0.0,1.141,0.469,0.364,0.0,1.1480000000000001
2020-03-03 11:49:40,2020,3,2.108,3.2579999999999996,1.266,8.202000000000002,0.359,2.794,0.359,2.042
2020-03-03 11:48:32,2020,3,4.133,5.985,4.7509999999999994,4.376,6.993,4.479,1.907,6.297
2020-03-03 11:12:25,2020,3,1.2610000000000001,2.92,7.571999999999999,5.405,7.809,3.6520000000000006,0.344,11.241000000000001
2020-03-03 10:59:41,2020,3,0.547,0.411,0.625,0.74,0.729,0.897,0.0,2.149
2020-03-03 08:48:04,2020,3,7.273,6.3870000000000005,11.117,13.330999999999998,3.553,8.13,4.709999999999999,3.9439999999999995
2020-03-03 08:37:10,2020,3,2.712,1.578,0.688,5.7059999999999995,2.813,2.3129999999999997,1.008,4.758
2020-03-03 05:46:52,2020,3,1.061,0.633,0.203,0.0,1.412,0.484,1.024,1.883
2020-03-03 05:35:07,2020,3,2.5429999999999997,3.149,2.274,5.971999999999999,1.2930000000000001,3.741,0.9610000000000001,2.9839999999999995
2020-03-03 05:20:16,2020,3,0.0,0.0,0.0,0.0,0.0,0.379,0.0,1.766
2020-03-03 05:13:48,2020,3,0.574,0.906,2.2030000000000003,1.265,0.812,0.0,0.992,2.625
2020-03-03 05:05:08,2020,3,0.0,0.64,0.234,0.282,0.406,0.0,0.0,0.75
2020-03-03 04:50:28,2020,3,3.801,5.662,5.1179999999999986,6.257999999999999,3.145,4.8999999999999995,1.7029999999999998,6.904999999999999
2020-03-03 03:56:20,2020,3,4.296,6.026999999999998,5.742,6.296,5.041,5.534,3.156,4.318
2020-03-03 02:38:51,2020,3,1.249,0.774,1.336,1.229,0.781,0.141,0.899,2.226
2020-03-03 02:26:08,2020,3,0.0,0.0,0.0,1.125,0.0,0.0,0.492,0.0
2020-03-03 02:22:00,2020,3,0.984,0.766,0.0,2.9080000000000004,0.531,0.879,0.938,3.7030000000000003
2020-03-03 02:17:29,2020,3,2.328,2.016,2.109,1.417,2.3870000000000005,2.5460000000000003,0.516,2.726
2020-03-03 02:15:29,2020,3,1.5530000000000002,2.118,1.899,4.329000000000001,0.857,3.9299999999999997,0.461,9.276999999999997
2020-03-03 02:13:02,2020,3,1.665,2.833,1.344,2.3810000000000002,2.871,1.314,0.312,0.984
2020-03-03 02:03:21,2020,3,0.681,0.0,1.07,1.4649999999999999,0.0,1.7409999999999999,0.0,0.0
2020-03-03 01:30:21,2020,3,27.696999999999996,28.881,47.29099999999999,58.838,21.379999999999995,45.35999999999999,11.928999999999998,41.955000000000005
2020-03-03 01:00:33,2020,3,5.716,12.86,12.687,14.261999999999999,6.768000000000001,9.838000000000003,2.851,17.693999999999996
2020-03-03 00:47:07,2020,3,4.891,5.7509999999999994,10.614,11.622,3.717,9.289,1.75,22.512
2020-03-03 00:31:47,2020,3,7.259,10.669999999999998,5.709,6.327,10.918000000000001,5.033,3.324,17.732999999999997
2020-03-03 00:15:45,2020,3,10.656,17.239,31.468999999999998,33.74000000000001,14.947,24.84400000000001,9.453,33.527
2020-03-03 00:07:19,2020,3,0.512,1.344,0.445,0.47,1.424,1.182,0.477,2.828
2020-03-02 23:46:58,2020,3,1.108,1.7550000000000001,1.187,1.2320000000000002,2.141,0.9700000000000001,0.8049999999999999,1.633
2020-03-02 23:34:01,2020,3,1.6079999999999999,1.955,2.258,2.324,1.483,1.544,0.8599999999999999,2.999
2020-03-02 23:12:29,2020,3,0.544,0.391,0.0,0.516,0.703,0.364,0.172,0.242
2020-03-02 22:58:15,2020,3,4.5649999999999995,5.522,7.859999999999999,13.983,3.902,8.911999999999999,1.6560000000000001,15.686000000000002
2020-03-02 22:34:06,2020,3,0.899,1.726,2.016,5.552,1.324,3.551,0.0,2.444
2020-03-02 22:18:08,2020,3,0.0,1.5939999999999999,0.539,0.29700000000000004,0.0,0.0,0.0,0.641
2020-03-02 22:16:30,2020,3,5.404000000000001,4.868999999999999,5.586,6.444,6.599,6.2989999999999995,1.6640000000000001,10.203
2020-03-02 21:49:50,2020,3,2.341,3.3379999999999996,4.137,5.5089999999999995,2.137,4.079000000000001,1.6480000000000001,4.57
2020-03-02 21:26:43,2020,3,8.303,12.305,5.625,9.232000000000001,7.8180000000000005,7.783,2.4690000000000003,14.923
2020-03-02 20:45:47,2020,3,6.375000000000001,6.48,4.22,10.78,7.391,7.012999999999999,4.6419999999999995,11.094000000000001
2020-03-02 20:28:41,2020,3,4.024,3.829,8.617,5.933000000000001,3.143,4.736999999999999,0.0,8.328
2020-03-02 20:27:43,2020,3,1.914,3.282,1.7180000000000002,3.183,2.873,2.156,0.8280000000000001,3.3970000000000002
2020-03-02 20:19:52,2020,3,3.1650000000000005,0.414,3.327,3.144,0.469,2.822,0.0,1.117
2020-03-02 20:00:23,2020,3,0.0,0.406,0.492,0.0,0.0,0.0,0.0,0.0
2020-03-02 19:53:58,2020,3,2.6229999999999998,1.626,5.363,3.921,2.488,2.915,0.835,2.3989999999999996
2020-03-02 19:51:39,2020,3,3.8939999999999997,7.106,10.809,12.984000000000002,11.507000000000001,11.666,2.114,20.430000000000003
2020-03-02 19:42:56,2020,3,3.4780000000000006,1.312,2.962,4.714,6.403,3.444,1.336,4.109999999999999
2020-03-02 19:28:32,2020,3,2.939,2.6559999999999997,3.039,4.358,1.079,2.275,1.0550000000000002,13.249
2020-03-02 19:24:24,2020,3,3.158,3.4059999999999997,1.906,3.721,2.144,3.5309999999999997,1.1320000000000001,1.29
2020-03-02 18:41:55,2020,3,0.118,0.438,0.0,0.6890000000000001,0.606,0.43,1.085,3.203
2020-03-02 18:24:56,2020,3,7.186,5.874,5.162999999999999,11.837000000000002,3.34,7.577999999999999,0.976,13.873000000000003
2020-03-02 18:14:06,2020,3,0.456,0.398,0.0,0.875,1.5829999999999997,0.364,0.0,2.125
2020-03-02 18:12:35,2020,3,10.001000000000001,4.41,10.716999999999999,13.486,7.104,6.667,1.594,9.5
2020-03-02 17:52:43,2020,3,4.149,2.104,3.2960000000000003,6.793,2.752,4.372000000000001,1.8359999999999999,2.9149999999999996
2020-03-02 17:35:37,2020,3,1.219,3.0549999999999997,2.352,5.06,0.899,1.367,0.234,3.444
2020-03-02 17:11:34,2020,3,1.7800000000000002,1.7160000000000002,1.857,3.4959999999999996,1.51,0.783,0.172,4.155
2020-03-02 17:03:08,2020,3,6.131,7.064,4.234000000000001,9.512999999999998,8.352,5.117999999999999,2.274,19.138
2020-03-02 16:52:29,2020,3,0.757,0.7190000000000001,0.719,3.56,1.2400000000000002,0.531,0.172,1.367
2020-03-02 16:08:36,2020,3,1.78,0.7110000000000001,3.077,5.779,1.093,3.9699999999999998,0.172,3.9680000000000004
2020-03-02 15:58:10,2020,3,0.9239999999999999,1.734,0.57,2.63,1.197,2.623,0.0,3.633
2020-03-02 15:18:07,2020,3,18.769000000000002,9.501,22.078000000000003,29.864,9.765,19.391,5.353,17.375
2020-03-02 14:27:39,2020,3,0.422,1.454,1.814,0.359,0.781,0.141,0.172,2.7409999999999997
2020-03-02 14:13:45,2020,3,1.088,0.586,0.0,2.024,0.258,0.456,0.32,2.0149999999999997
2020-03-02 14:12:25,2020,3,0.0,0.899,1.484,1.609,1.706,1.113,0.68,8.297
2020-03-02 14:07:54,2020,3,0.758,0.0,0.664,1.734,0.328,1.742,0.492,2.633
2020-03-02 14:05:10,2020,3,5.351999999999999,7.241,6.912,6.339,5.856999999999999,7.425,3.641,17.378999999999998
2020-03-02 14:02:49,2020,3,4.7410000000000005,5.61,3.929,5.434,4.265000000000001,4.914999999999999,0.516,7.376
2020-03-02 13:55:46,2020,3,0.182,1.102,0.0,0.367,0.0,0.155,0.0,0.0
2020-03-02 13:45:11,2020,3,5.361,5.420999999999999,5.344,7.945,7.136,3.3569999999999998,1.8200000000000003,13.337000000000002
2020-03-02 13:33:58,2020,3,2.742,1.5779999999999998,2.9139999999999997,2.388,4.204000000000001,1.1720000000000002,1.524,3.072
2020-03-02 13:30:16,2020,3,4.781000000000001,11.427,11.257000000000001,13.088000000000001,6.816000000000001,5.522,0.32,28.108999999999998
2020-03-02 13:27:45,2020,3,1.904,0.875,0.562,1.5310000000000001,0.7010000000000001,0.8059999999999999,0.461,2.461
2020-03-02 11:50:22,2020,3,1.669,4.431,2.2969999999999997,2.4050000000000002,1.9180000000000001,0.86,1.5,2.624
2020-03-02 11:49:38,2020,3,6.680000000000001,10.569999999999999,4.336,8.251999999999999,8.336,3.9169999999999994,2.54,12.359
2020-03-02 10:56:12,2020,3,0.453,1.2189999999999999,0.391,1.591,0.5,1.043,0.32,0.242
2020-03-02 10:37:05,2020,3,2.196,1.309,4.321,5.173,3.051,4.086,0.578,3.24
2020-03-02 10:03:30,2020,3,1.282,0.562,0.633,0.993,0.0,0.6970000000000001,0.258,2.843
2020-03-02 09:10:11,2020,3,2.012,4.566999999999999,4.204000000000001,3.606,4.136,5.452,1.8200000000000003,5.899000000000001
2020-03-02 09:08:34,2020,3,5.603000000000001,8.116,5.0489999999999995,14.496,3.829,7.870000000000002,2.0940000000000003,7.568999999999999
2020-03-02 08:09:59,2020,3,0.0,2.5789999999999997,0.0,0.953,1.111,1.181,0.516,2.328
2020-03-02 08:04:15,2020,3,0.0,0.391,1.742,0.75,1.938,0.125,0.172,0.453
2020-03-02 07:50:09,2020,3,0.333,0.0,0.492,1.2850000000000001,0.0,1.7079999999999997,0.0,1.6880000000000002
2020-03-02 07:15:15,2020,3,18.757,12.851999999999999,14.346,27.340000000000007,11.908000000000001,18.547000000000004,5.929,23.587000000000003
2020-03-02 07:09:56,2020,3,3.3019999999999996,1.508,3.157,3.6999999999999997,2.466,3.034,1.195,3.2880000000000003
2020-03-02 07:09:40,2020,3,4.285,4.107,5.117,5.637999999999999,3.3430000000000004,4.792000000000001,1.5,4.702999999999999
2020-03-02 07:08:21,2020,3,0.6960000000000001,1.6560000000000001,0.0,2.7030000000000003,0.85,0.188,0.461,2.469
2020-03-02 06:42:49,2020,3,0.7809999999999999,2.18,0.8200000000000001,0.9339999999999999,1.702,1.072,0.172,5.373
2020-03-02 06:23:18,2020,3,5.668,6.249,7.815,8.587000000000002,4.184,7.360000000000001,0.711,7.694
2020-03-02 05:17:05,2020,3,1.96,0.812,1.968,1.854,1.351,0.391,0.0,2.4930000000000003
2020-03-02 05:00:55,2020,3,1.5710000000000002,1.161,3.001,2.0,2.035,1.754,0.383,2.758
2020-03-02 04:56:41,2020,3,1.5659999999999998,3.345,1.5310000000000001,3.349,1.422,3.827,0.9450000000000001,5.335
2020-03-02 04:49:25,2020,3,5.4639999999999995,2.555,4.804,7.326,2.8999999999999995,5.406000000000001,1.6799999999999997,11.218
2020-03-02 04:42:16,2020,3,0.8069999999999999,1.5310000000000001,0.18,2.507,0.9530000000000001,0.383,0.172,1.351
2020-03-02 04:40:15,2020,3,0.0,0.89,0.0,0.133,0.0,0.0,0.0,2.805
2020-03-02 03:34:35,2020,3,7.09,3.055,3.406,9.533000000000001,5.410000000000001,5.8100000000000005,2.499,15.577
